amount,asset_description,cap_gains_over_200_usd,disclosure_date,disclosure_year,district,owner,ptr_link,representative,ticker,transaction_date,type
"$1,000 - $15,000",Apple Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,AAPL,2021-10-29,purchase
"$1,000 - $15,000",BHP Group Limited ADR Shares,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,BHP,2021-10-18,purchase
"$1,000 - $15,000",Biogen Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,BIIB,2021-10-18,purchase
"$1,000 - $15,000",BioMarin Pharmaceutical Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,BMRN,2021-10-18,sale_full
"$1,000 - $15,000",Blackstone Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,BX,2021-10-12,purchase
"$1,000 - $15,000",Covetrus Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,CVET,2021-10-18,purchase
"$1,000 - $15,000",Dassault Systems SA ADR,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,DASTY,2021-10-05,sale_partial
"$1,000 - $15,000",Deere & Company,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,DE,2021-10-15,sale_partial
"$1,000 - $15,000",Deere & Company,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,DE,2021-10-22,exchange
"$1,000 - $15,000",Emergeny Biosolutions Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,EBS,2021-10-18,purchase
"$1,000 - $15,000",Endava plc ADR Shares,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,DAVA,2021-10-01,purchase
"$1,000 - $15,000",Estee Lauder Companies Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,EL,2021-10-26,sale_partial
"$1,000 - $15,000",Etsy Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,ETSY,2021-10-19,purchase
"$1,000 - $15,000",FedEx Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,FDX,2021-10-19,sale_full
"$1,000 - $15,000",FedEx Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,FDX,2021-10-18,purchase
"$1,000 - $15,000",Intuit Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,INTU,2021-10-19,purchase
"$1,000 - $15,000",Lam Research Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,LRCX,2021-10-29,sale_partial
"$1,000 - $15,000",Mastercard Incorporated,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,MA,2021-10-29,sale_partial
"$1,000 - $15,000",McKesson Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,MCK,2021-10-28,sale_partial
"$1,000 - $15,000",Medpace Holdings Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,MEDP,2021-10-26,sale_partial
"$15,000 - $50,000",MercadeLibre Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,MELI,2021-10-28,sale_full
"$1,000 - $15,000",Meta Platform Inc - Class A,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,FB,2021-10-18,sale_partial
"$1,000 - $15,000",Meta Platform Inc - Class A,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,FB,2021-10-26,sale_partial
"$1,000 - $15,000",Meta Platform Inc - Class A,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,FB,2021-10-27,sale_partial
"$15,000 - $50,000",Microsoft Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,MSFT,2021-10-27,purchase
"$1,000 - $15,000",Microsoft Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,MSFT,2021-10-19,purchase
"$1,000 - $15,000",Netflix Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,NFLX,2021-10-25,purchase
"$15,000 - $50,000",Nintendo Co Ltd ADR,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,NTDOY,2021-10-18,purchase
"$1,000 - $15,000",NVIDIA Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,NVDA,2021-10-29,purchase
"$1,000 - $15,000",NVIDIA Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,NVDA,2021-10-05,purchase
"$1,000 - $15,000",Paycor HCM INC,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,PYCR,2021-10-13,purchase
"$1,000 - $15,000",Paylocity Holding Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,PCTY,2021-10-01,sale_partial
"$1,000 - $15,000",PayPal Holdings Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,PYPL,2021-10-27,sale_partial
"$1,000 - $15,000",PayPal Holdings Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,PYPL,2021-10-22,sale_partial
"$1,000 - $15,000",PayPal Holdings Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,PYPL,2021-10-21,sale_partial
"$1,000 - $15,000",PayPal Holdings Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,PYPL,2021-10-20,sale_partial
"$1,000 - $15,000",QUALCOMM Incorporated,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,QCOM,2021-10-12,sale_full
"$1,000 - $15,000",QUALCOMM Incorporated,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,QCOM,2021-10-05,sale_partial
"$1,000 - $15,000",SPX Corporation,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,SPXC,2021-10-18,purchase
"$1,000 - $15,000",Tesla Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,TSLA,2021-10-19,purchase
"$1,000 - $15,000",Texas Instruments Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,TXN,2021-10-29,sale_partial
"$1,000 - $15,000",Trane Technologies plc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,TT,2021-10-18,purchase
"$1,000 - $15,000",Uber Technologies Inc,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,UBER,2021-10-18,purchase
"$1,000 - $15,000",Uber Technologies,False,11/15/2021,2021,NJ05,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019761.pdf,Hon. Josh Gottheimer,UBER,2021-10-28,sale_partial
"$15,000 - $50,000",Deckers Outdoor Corporation,False,11/15/2021,2021,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019829.pdf,Hon. Alan S. Lowenthal,DECK,2021-11-04,purchase
"$1,000 - $15,000",Alibaba Group Holding Limited ADR Shares each rep. 8 ordinary shares,False,06/25/2021,2021,CO07,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018974.pdf,Hon. Ed Perlmutter,BABA,2021-05-11,purchase
"$1,000 - $15,000",Alphabet Inc - Class C Capital Stock,False,06/25/2021,2021,CO07,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018974.pdf,Hon. Ed Perlmutter,GOOG,2021-05-11,purchase
"$15,000 - $50,000",BLF FedFund,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,TDDXX,2021-11-09,purchase
"$1,000 - $15,000",BLF FedFund,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,TDDXX,2021-11-02,sale_full
"$1,000 - $15,000",BLF FedFund,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,TDDXX,2021-11-01,purchase
"$1,000 - $15,000",BLF FedFund,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,TDDXX,2021-11-26,purchase
"$1,000 - $15,000",Daifuku Co Ltd Ordinary Shares,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,DAIUF,2021-11-02,sale_full
"$1,000 - $15,000",NVIDIA Corporation,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,NVDA,2021-11-26,sale_full
"$1,000 - $15,000",Square Inc Class A,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,SQ,2021-11-26,sale_full
"$1,000 - $15,000",Square Inc Class A,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,SQ,2021-11-01,sale_full
"$1,000 - $15,000",Teladoc Health Inc,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,TDOC,2021-11-26,sale_full
"$1,000 - $15,000",TJX Companies Inc,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,TJX,2021-11-26,purchase
"$1,000 - $15,000",Visa Inc,False,12/02/2021,2021,VA08,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019895.pdf,Hon. Donald Sternoff Honorable Beyer,V,2021-11-01,sale_full
"$250,000 - $500,000",Colorado Health Fac 5% Hosp Health Due 08/01/2049,False,12/02/2021,2021,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019922.pdf,Hon. Suzan K. DelBene,--,2021-11-15,purchase
"$15,000 - $50,000",Maryland St Dept TR 5% Comb Tax Due 10/01/2026,False,12/02/2021,2021,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019922.pdf,Hon. Suzan K. DelBene,--,2021-11-29,purchase
"$1,000 - $15,000",New York ST Dorm Auth Sales Tax Rev 5% Due 03/15/2025,False,12/02/2021,2021,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019922.pdf,Hon. Suzan K. DelBene,--,2021-11-30,purchase
"$1,000 - $15,000",Round Rock Tex Indept SCH Dist 5% Due 08/01/2025,False,12/02/2021,2021,WA01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019922.pdf,Hon. Suzan K. DelBene,--,2021-11-23,purchase
"$1,000 - $15,000",Ford Motor Company,False,12/02/2021,2021,CO07,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019941.pdf,Hon. Ed Perlmutter,F,2021-11-02,purchase
"$1,000 - $15,000",Bank of America Corp Note - Maturity 4/27/2025,False,04/28/2022,2022,CA47,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2022/20020892.pdf,Hon. Alan S. Lowenthal,BOA,2022-04-21,purchase
"$100,000 - $250,000",Accenture plc Class A Ordinary Shares,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,ACN,2021-09-23,purchase
"$15,000 - $50,000",Cadence Design Systems Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,CDNS,2021-09-02,purchase
"$1,000 - $15,000",Columbia Diversified Fixed Income Allocation ETF,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,DIAL,2021-09-07,purchase
"$1,000 - $15,000",Devon Energy Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,DVN,2021-09-30,purchase
"$1,000 - $15,000",Devon Energy Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,DVN,2021-09-30,purchase
"$1,000 - $15,000",Emerson Electric Company,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,EMR,2021-09-10,purchase
"$1,000 - $15,000",Exxon Mobil Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,XOM,2021-09-02,purchase
"$1,000 - $15,000",Home Depot Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,HD,2021-09-16,purchase
"$1,000 - $15,000",Honeywell International Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,HON,2021-09-03,purchase
"$15,000 - $50,000",ICON plc - Ordinary Shares,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,ICLR,2021-09-02,purchase
"$50,000 - $100,000",Intel Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,INTC,2021-09-02,purchase
"$15,000 - $50,000",IQVIA Holdings Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,IQV,2021-09-02,purchase
"$1,000 - $15,000",iShares Core Dividend Growth ETF,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,DGRO,2021-09-30,purchase
"$1,000 - $15,000",iShares Core Dividend Growth ETF,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,DGRO,2021-09-30,purchase
"$1,000 - $15,000",iShares TIPS Bond ETF,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,TIP,2021-09-08,purchase
"$1,000 - $15,000",iShares TIPS Bond ETF,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,TIP,2021-09-08,purchase
"$50,000 - $100,000",Johnson & Johnson,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,JNJ,2021-09-02,purchase
"$1,000 - $15,000",Johnson & Johnson,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,JNJ,2021-09-07,purchase
"$100,000 - $250,000",Medtronic plc Ordinary Shares,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,MDT,2021-09-23,purchase
"$1,000 - $15,000",Microsoft Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,MSFT,2021-09-09,purchase
"$1,000 - $15,000",NextEra Energy Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,NEE,2021-09-15,purchase
"$1,000 - $15,000",Pioneer Natural Resources Company,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,PXD,2021-09-17,purchase
"$15,000 - $50,000",Progress Software Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,PRGS,2021-09-02,purchase
"$1,000 - $15,000",Progress Software Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,PRGS,2021-09-02,purchase
"$50,000 - $100,000",Raytheon Technologies Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,RTX,2021-09-02,purchase
"$250,000 - $500,000",Raytheon Technologies Corporation,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,RTX,2021-09-23,purchase
"$1,000 - $15,000",Rockwell Automation Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,ROK,2021-09-10,purchase
"$500,000 - $1,000,000",SPDR S&P 500,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,SPY,2021-09-20,purchase
"$50,000 - $100,000",UnitedHealth Group Incorporated Common Stock,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,UNH,2021-09-02,purchase
"$250,000 - $500,000",UnitedHealth Group Incorporated Common Stock,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,UNH,2021-09-23,purchase
"$1,000 - $15,000",Williams Companies Inc,False,10/07/2021,2021,OK01,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019594.pdf,Hon. Kevin Hern,WMB,2021-09-27,purchase
"$1,000 - $15,000",Accenture plc Class A ordinary shares,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ACN,2021-09-02,purchase
"$1,000 - $15,000",Adobe Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ADBE,2021-09-02,purchase
"$1,000 - $15,000",Ally Financial Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ALLY,2021-09-02,purchase
"$1,000 - $15,000",Amazon.com Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,AMZN,2021-09-30,purchase
"$1,000 - $15,000","American Electric Power Company, Inc",False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,AEP,2021-09-30,purchase
"$1,000 - $15,000",American Water Works Company Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,AWK,2021-09-30,purchase
"$1,000 - $15,000",aon plc Class A Ordinary Shares,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,AON,2021-09-02,purchase
"$1,000 - $15,000",Applied Materials Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,AMAT,2021-09-30,purchase
"$1,000 - $15,000",Ares Capital Corporation - Closed End Fund,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ARCC,2021-09-02,purchase
"$1,000 - $15,000",ASML Holding NV - New York Registry Shares,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ASML,2021-09-30,purchase
"$1,000 - $15,000",AT&T Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,T,2021-09-30,purchase
"$1,000 - $15,000",Avangrid Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,AGR,2021-09-02,purchase
"$1,000 - $15,000",BCE Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,BCE,2021-09-30,purchase
"$1,000 - $15,000",Berkshire Hathaway Inc New,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,BRK.B,2021-09-02,purchase
"$1,000 - $15,000",Blackstone Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,BX,2021-09-02,purchase
"$1,000 - $15,000",Charles River Laboratories International Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,CRL,2021-09-30,purchase
"$1,000 - $15,000",Cintas Corporation,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,CTAS,2021-09-02,purchase
"$1,000 - $15,000",Cisco System Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,CSCO,2021-09-30,purchase
"$1,000 - $15,000",CME Group Inc - Class A,False,10/07/2021,2021,CA19,joint,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,CME,2021-09-02,purchase
"$1,000 - $15,000",Coca-Cola Company,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,KO,2021-09-02,purchase
"$1,000 - $15,000",Comcast Corporation Class A,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,CMCSA,2021-09-02,purchase
"$1,000 - $15,000",Costco Wholesale Corporation,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,COST,2021-09-02,purchase
"$1,000 - $15,000",Danaher Corporation,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,DHR,2021-09-30,purchase
"$1,000 - $15,000",Edwards Lifesciences Corporation,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,EW,2021-09-02,purchase
"$1,000 - $15,000",Equinix Inc,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,EQIX,2021-09-30,purchase
"$1,000 - $15,000",Eversource Energy,False,10/07/2021,2021,CA19,self,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20019592.pdf,Hon. Zoe Lofgren,ES,2021-09-30,purchase
